-0,-0
-0,-1182
1719,1686
-855,1169
-1957,-1719
-1145,-1219
-1930,-1749
-891,1142
1638,1765
74,-1180
-1846,1546
741,1244
2134,-1494
1288,-1066
2157,-1460
701,1267
-1917,1457
148,-1173
1494,1888
-994,1053
-1727,-1951
-983,-1353
-1696,-1977
-1027,1021
1404,1956
222,-1161
-2025,1302
579,1327
2305,-1214
1412,-896
2323,-1178
537,1345
-2084,1205
294,-1145
1246,2060
-1118,920
-1468,-2152
-806,-1465
-1435,-2174
-1147,884
1147,2117
365,-1125
-2172,1038
408,1389
2439,-916
1513,-712
2453,-877
364,1402
-2219,934
435,-1099
978,2200
-1225,772
-1187,-2319
-616,-1555
-1151,-2337
-1249,734
873,2244
503,-1070
-2285,758
231,1430
2534,-603
1590,-517
2543,-563
186,1436
-2319,649
570,-1036
694,2305
-1312,613
-887,-2449
-416,-1620
-849,-2463
-1331,571
585,2336
634,-998
-2362,465
50,1447
2590,-281
1643,-313
2594,-240
4,1448
-2382,353
695,-957
400,2374
-1379,444
-573,-2541
-210,-1659
-533,-2550
-1392,400
288,2390
754,-911
-2402,165
-132,1442
2605,46
1669,-105
2604,87
-177,1437
-2407,52
809,-862
99,2406
-1423,267
-250,-2593
-0,-1672
-210,-2596
-1431,222
-14,2408
862,-809
-2404,-137
-312,1414
2578,372
1669,105
2572,413
-356,1404
-2395,-250
911,-754
-203,2399
-1446,87
77,-2604
210,-1659
118,-2602
-1448,41
-316,2387
957,-695
-2368,-437
-487,1364
2511,692
1643,313
2500,732
-529,1348
-2344,-548
998,-634
-502,2355
-1445,-95
402,-2574
416,-1620
443,-2567
-1441,-140
-613,2329
1036,-570
-2294,-731
-654,1292
2405,1002
1590,517
2389,1039
-694,1271
-2257,-838
1070,-503
-793,2273
-1422,-275
722,-2503
616,-1555
761,-2491
-1412,-320
-900,2233
1099,-435
-2185,-1012
-811,1200
2260,1295
1513,712
2240,1330
-848,1174
-2134,-1114
-1289,2531
-1471,-1016
-921,-2374
-2635,476
-881,-426
1841,-533
-823,2195
-852,2067
2036,1944
-190,1084
-1833,163
451,-1209
-617,-2161
-2290,1361
-1168,477
-1113,-1551
1578,-301
1293,-1741
-2624,-1345
841,-710
1122,265
-785,2512
1682,1241
529,-816
1458,-1112
1084,1742
-526,2260
1923,163
-146,-619
-20,-2316
2006,763
1591,1504
1878,-2130
-1691,-1390
-1008,-1894
2300,-271
632,67
-403,-1887
-2177,805
-1864,-857
921,-1586
743,-627
-1442,-1514
-2394,1093
-404,-1080
599,-923
1663,2435
1565,-1502
101,-1603
1678,910
-327,1218
-1063,2443
2222,341
1143,-599
68,1839
-1051,324
-2184,-1777
-1944,1105
-2074,1092
298,-1893
533,821
-142,2674
2470,616
1192,1332
-2349,1596
-800,-1599
337,-2524
-2538,-852
-567,-798
1870,420
-1779,1527
-1743,1401
848,2685
-688,858
-1684,-740
978,-842
501,-2191
-2663,90
-1253,-145
-229,-1896
1528,496
1972,-902
-1652,-2443
1079,-217
856,773
-1898,1823
877,1898
857,-460
1814,-272
111,2049
-1550,1727
1606,1069
170,-613
1099,-2039
1390,1635
670,2084
2672,-962
-812,-2033
29,-2146
2146,871
522,363
556,-1848
-2295,-343
-1220,-1649
1571,-947
953,-192
-534,-2021
-2624,-195
166,-1141
969,-521
284,2935
2095,-562
861,-1356
1032,1606
-873,910
-2109,1628
1783,1369
1290,25
-826,1644
-1077,-222
-1058,-2609
-2236,32
-2344,-43
1173,-1515
72,976
-1413,2274
1868,1730
403,1742
-2827,267
69,-1787
1511,-2049
-1814,-1969
-112,-972
1436,1269
-2294,481
-2202,388
-550,2761
-1017,420
-1119,-1460
1262,-267
1494,-1679
-2376,-1204
-1028,-731
713,-1771
1100,1171
2163,159
-271,-2936
1050,330
377,1090
-2541,683
-146,2085
972,10
1721,635
-890,1849
-2190,767
892,1711
444,-455
1945,-1257
431,2102
-417,2149
2244,355
-1756,-150
-1504,-2652
2318,-1458
-2047,-957
-1889,478
2020,289
649,-2418
188,-1604
-589,-560
395,-407
1190,-1992
-1945,-1709
862,-1037
2691,-1965
-812,1486
-545,-159
110,-1689
1219,3101
172,1337
-2558,401
-63,2319
116,555
-798,157
-701,1455
-747,2389
1861,839
-1339,-1416
-2241,-288
1176,2473
-2691,1433
-1563,-814
2085,902
854,322
2147,2
1992,336
330,-2780
-675,-710
-974,1897
-875,1762
-1593,991
-444,-2176
-1536,-563
-1809,278
1719,-1384
1646,1438
734,2309
-43,28
-1467,-867
4,-51
2377,-469
2053,749
-385,2174
-628,-1719
-1234,-1075
-2121,659
101,-1874
1123,-1616
1193,-1767
-947,-249
-2278,1628
1255,1584
1036,1881
694,594
1795,1393
-1466,-977
-41,-3048
2733,-161
-1332,-1825
-1886,-491
1631,1227
1734,-1806
938,-1315
-247,-775
542,-166
2002,-1173
-881,-2435
1255,-493
3304,-426
-1427,911
-1205,402
-825,-697
1254,-744
-1013,970
1078,-745
1880,443
-660,498
2094,95
1619,622
-1184,-611
-716,-2143
-149,-2216
570,585
327,1192
725,34
-791,-2182
-3481,-4488
-1917,-1309
-147,710
1074,613
425,697
-2109,-695
-1898,-1226
-297,-1299
200,1723
-428,2052
647,-515
-39,1931
-989,859
1191,-740
-1033,1030
-470,-973
689,-1067
-2290,1161
2245,-245
1505,-1701
-3251,111
501,-431
1291,-2694
694,-673
-382,1019
-619,912
3726,781
2189,2064
-350,3185
671,78
568,-379
332,-453
-902,-2085
-558,-68
-665,155
-402,543
2561,1925
6,3009
-1981,3251
1089,173
1005,419
-966,46
-2848,-903
-657,70
2306,-2294
-2270,-67
-1715,1469
2414,-874
-1249,-229
-387,-1009
1458,-48
-1354,362
1304,-133
1434,1294
-818,119
1789,1092
1119,1325
-744,-1106
405,-2223
937,-2013
217,787
-288,1202
618,379
358,-2294
-383,1211
-428,1289
-3068,-440
