-0,-0
-836,-836
2408,33
155,1440
-2605,-15
-1659,-210
-2599,-179
-27,1448
2359,484
-602,-1018
-712,2300
1282,674
1095,-2363
616,-1555
1242,-2290
1187,829
-1131,2126
-330,-1135
2094,1189
-558,1336
-2275,-1268
-1353,-983
-2191,-1409
-721,1256
1834,1560
-37,-1182
-1732,1672
799,1208
2098,-1543
1288,-1066
2191,-1409
641,1299
-2015,1318
258,-1154
1262,2050
-1133,902
-1383,-2208
-712,-1513
-1242,-2290
-1237,753
855,2251
537,-1054
-2324,631
118,1443
2582,-342
1643,-313
2599,-179
-64,1447
-2401,184
782,-887
118,2405
-1427,245
-148,-2601
105,-1669
15,-2605
-1447,64
-335,2384
978,-665
-2340,-567
-592,1322
2428,945
1590,517
2363,1095
-753,1237
-2192,-995
1113,-400
-1055,2164
-1369,-473
1123,-2351
896,-1412
1268,-2275
-1299,-641
-1442,1928
1177,-111
-1778,-1624
-1156,873
1672,1997
1145,1219
1543,2098
-1256,721
-1442,-1928
1168,185
-1967,1388
-972,-1074
2116,-1519
1465,-806
2208,-1383
-829,-1187
-2192,995
1085,470
-775,-2279
-1433,208
503,2556
416,1620
342,2582
-1448,27
-335,-2384
934,725
-2393,269
-334,-1409
2586,-311
1672,0
2601,-148
-155,-1440
-2401,-184
725,934
419,-2371
-1356,-508
-790,2482
-416,1620
-945,2428
-1282,-674
855,-2251
470,1085
-2226,-917
386,-1396
2416,973
1465,806
2350,1123
558,-1336
-2015,-1318
185,1168
1509,-1876
-944,-1098
-1888,1794
-1145,1219
-1997,1672
-799,-1208
1834,-1560
-111,1177
-1509,-1876
1011,-1037
1649,2017
896,1412
1519,2116
1133,-902
-1131,-2126
-401,1113
2226,-917
-298,-1417
-2519,663
-1590,517
-2556,503
-118,-1443
2359,-484
-665,978
-419,-2371
1385,-422
473,2562
105,1669
311,2586
1427,-245
33,-2408
-887,782
2393,269
422,-1385
-2527,-633
-1643,-313
-2482,-790
592,-1322
2300,712
878,-2701
1594,811
1176,2258
2584,-702
906,370
-1819,605
788,-2208
869,-2060
-1974,-2007
249,-1071
1840,-18
-572,1156
341,2222
2467,-1006
1233,-269
789,1738
-1606,-50
-1675,1377
2176,1990
-1009,439
-985,-599
1573,-2110
-1135,-1755
-797,557
-1780,442
-256,-2036
1466,-1799
-1631,-1031
-170,613
-1146,2012
-1311,-1698
-521,-2126
-2751,706
568,2114
-331,2120
-1974,-1211
-444,-455
-933,1689
2151,870
757,1907
-1773,471
-967,-105
-149,2085
2395,1091
-575,1000
-1096,101
949,-2792
-2131,-400
-1383,818
-146,-1904
1210,-358
2646,-307
-772,-2111
-1058,-738
1621,-870
734,819
-763,2710
1754,1387
1754,1555
-1885,346
616,-761
2602,-630
-58,-2545
1006,-1478
2070,1944
-1412,1097
-2544,102
-465,2637
-721,662
227,-1903
1662,1653
1494,1663
2657,-932
863,682
-767,1672
-803,-1010
-2155,-637
-141,2661
-281,1230
-1909,-26
729,-1431
-533,-2102
-2727,1122
32,-1100
962,-636
1240,2321
2072,-280
-165,-958
358,-1799
1951,635
1003,2093
1628,-1037
-482,-415
-1333,-1894
2095,-464
2146,434
532,-2790
-2155,-386
-1777,-1202
1936,-1270
601,-208
-1132,-1563
-1703,1576
-2048,-127
329,-1805
506,-830
-1823,-1023
-2007,1702
-660,-946
375,-1035
2122,2047
1270,-1758
-151,-1599
1785,679
-191,1247
-849,2525
2239,201
1118,-644
97,1837
-1054,316
-2127,-1844
-2002,996
-2154,925
490,-1853
426,881
-538,2623
2328,1031
909,1539
-2641,1045
-391,-1745
991,-2345
-2188,-1544
-292,-934
1625,1016
-2203,800
-2141,644
-288,2801
-984,491
-1187,-1406
1256,-296
1494,-1679
-2347,-1260
-993,-778
836,-1717
985,1269
2129,413
146,-2945
981,498
166,1141
-2628,133
-629,1994
937,259
1475,1090
-1406,1494
-2321,17
245,1914
580,-259
2281,-399
-473,2093
-1306,1757
1756,3382
-528,-269
-929,-777
519,1216
-109,-952
-1833,-378
-294,1460
46,309
-384,-725
1820,2034
-593,-28
-1420,-2970
664,1275
-727,-1100
505,-1797
328,2346
484,1028
1598,1748
-1706,-756
-384,-1262
560,1324
-1383,-2987
356,-475
407,2699
-314,-758
209,232
1313,704
877,-1654
-664,-691
606,1175
-6,-1211
129,-578
1487,3508
-1353,2079
-1078,-870
1049,-2884
433,-1288
1152,1074
934,-995
-66,-487
674,1064
1740,2271
2886,1184
1490,-762
-404,3034
251,2398
936,-180
2902,-39
1826,-2878
-1201,-2642
-236,-923
-2276,794
-2573,1657
55,-1672
-2300,-2107
-2796,-608
-1249,-157
469,-147
503,-1268
-1462,-585
981,-940
2163,-2177
1246,605
-1305,2110
-3807,149
468,-363
1099,-510
-1321,-48
908,306
1123,-1498
-1196,-888
-299,-90
819,-39
-2615,781
278,-524
3292,-20
-1437,57
1305,-190
1411,1222
-2262,-702
-1704,-2272
98,213
-354,1527
2351,-299
3395,214
-2039,984
657,-1685
-61,84
-3641,2483
-487,183
-414,-1108
-467,-1331
1425,-600
2682,845
2133,783
-700,884
-996,-547
372,-1065
1804,1382
2151,1812
257,1525
-1374,318
-1157,244
-106,-510
146,-4405
38,-96
-1070,1458
-261,-2249
2000,2752
1007,2146
1099,-1117
232,-31
-2831,-221
-684,2519
2004,810
375,-134
-30,2324
1236,-340
832,48
912,764
-247,-445
-1657,-486
1172,-1902
584,-2688
-2236,-1655
-1642,165
-637,-2011
1165,-1459
143,2268
-1339,-1302
380,-2075
1649,-42
2011,-1922
-916,-2594
-1401,-1741
1583,-690
189,-472
-809,872
-819,152
-1269,-183
