-0,0
-836,-836
2408,33
155,1440
-2605,-15
-1659,-210
-2599,-179
-27,1448
2359,484
-602,-1018
-712,2300
1282,674
1095,-2363
616,-1555
1242,-2290
1187,829
-1131,2126
-330,-1135
2094,1189
-558,1336
-2275,-1268
-1353,-983
-2191,-1409
-721,1256
1834,1560
-37,-1182
-1732,1672
799,1208
2098,-1543
1288,-1066
2191,-1409
641,1299
-2015,1318
258,-1154
1262,2050
-1133,902
-1383,-2208
-712,-1513
-1242,-2290
-1237,753
855,2251
537,-1054
-2324,631
118,1443
2582,-342
1643,-313
2599,-179
-64,1447
-2401,184
782,-887
118,2405
-1427,245
-148,-2601
105,-1669
15,-2605
-1447,64
-335,2384
978,-665
-2340,-567
-592,1322
2428,945
1590,517
2363,1095
-753,1237
-2192,-995
1113,-401
-1055,2164
-1369,-473
1123,-2350
896,-1412
1268,-2275
-1299,-641
-1442,1928
1177,-111
-1778,-1624
-1156,873
1672,1997
1145,1219
1543,2098
-1256,721
-1442,-1928
1168,185
-1967,1388
-972,-1074
2116,-1519
1465,-806
2208,-1383
-829,-1187
-2192,995
1085,470
-775,-2279
-1433,208
503,2556
416,1620
342,2582
-1448,27
-335,-2384
934,725
-2393,269
-334,-1409
2586,-311
1672,0
2601,-148
-155,-1440
-2401,-184
725,934
419,-2371
-1356,-508
-790,2482
-416,1620
-945,2428
-1282,-674
855,-2251
470,1085
-2226,-917
386,-1396
2416,973
1465,806
2351,1123
558,-1336
-2015,-1318
185,1168
1509,-1876
-944,-1098
-1888,1794
-1145,1219
-1997,1672
-799,-1208
1834,-1560
-111,1177
-1509,-1876
1011,-1037
1649,2017
896,1412
1519,2116
1133,-902
-1131,-2126
-401,1113
2226,-917
-298,-1417
-2519,663
-1590,517
-2556,503
-118,-1443
2359,-484
-665,978
-419,-2371
1385,-422
473,2562
105,1669
311,2586
1427,-245
33,-2407
-887,782
2393,269
422,-1385
-2527,-633
-1643,-313
-2482,-790
592,-1322
2300,712
878,-2701
1594,811
1176,2258
2584,-702
906,370
-1819,605
788,-2208
869,-2060
-1974,-2007
249,-1071
1840,-18
-572,1156
341,2222
2467,-1006
1233,-269
789,1738
-1606,-50
-1675,1377
2176,1990
-1009,439
-985,-599
1573,-2110
-1135,-1755
-797,557
-1780,442
-256,-2036
1466,-1799
-1631,-1031
-170,613
-1146,2012
-1312,-1698
-521,-2126
-2751,706
568,2114
-331,2120
-1974,-1211
-444,-455
-933,1689
2152,870
757,1907
-1773,471
-967,-105
-149,2085
2395,1091
-575,1000
-1096,101
949,-2792
-2131,-400
-1383,818
-146,-1904
1210,-358
2646,-307
-772,-2111
-1058,-738
1621,-870
734,819
-763,2710
1754,1387
1754,1555
-1885,346
616,-761
2602,-630
-58,-2545
1006,-1478
2070,1944
-1412,1097
-2544,102
-465,2637
-721,662
227,-1903
1662,1653
1494,1663
2657,-932
863,682
-767,1672
-803,-1010
-2155,-637
-141,2660
-281,1230
-1909,-26
729,-1431
-533,-2102
-2727,1122
32,-1100
962,-636
1240,2321
2072,-280
-165,-958
358,-1799
1951,635
1003,2093
1628,-1037
-482,-415
-1333,-1894
2095,-464
2146,434
532,-2790
-2155,-386
-1777,-1202
1936,-1270
601,-208
-1132,-1563
-1703,1576
-2048,-127
329,-1805
506,-830
-1823,-1023
-2007,1702
-660,-946
375,-1035
2122,2047
1270,-1758
-151,-1599
1785,679
-191,1247
-849,2525
2239,201
1118,-644
97,1837
-1054,316
-2127,-1844
-2002,996
-2154,925
490,-1853
426,881
-538,2623
2328,1031
909,1539
-2641,1046
-391,-1745
991,-2345
-2188,-1544
-292,-934
1625,1016
-2203,800
-2141,644
-288,2801
-984,491
-1187,-1406
1256,-296
1494,-1679
-2347,-1260
-993,-778
836,-1716
985,1269
2129,413
146,-2945
981,498
166,1141
-2628,133
-629,1994
937,259
1475,1090
-1406,1494
-2321,17
245,1914
580,-259
2281,-399
-473,2093
-1306,1757
-919,-668
270,697
253,590
-680,57
1065,806
2844,941
610,435
1559,-2006
801,-1184
-2993,-147
-1086,-2566
-1427,-500
898,-1779
2015,-3358
-2777,707
866,804
726,1542
67,1180
2315,-1689
-3872,-588
-1943,-442
524,-1418
-1285,-2473
1795,-2400
-1422,-138
-2540,-77
-54,748
-1087,2791
-57,1334
477,-488
294,571
364,652
71,-1134
-1663,-893
-693,956
3214,1718
-518,185
-2204,-1691
3077,-1628
2809,-563
-348,309
-521,641
44,1209
-691,723
455,-433
1213,521
-851,2185
-256,2114
-304,480
-1803,1132
-1615,1701
-988,-876
198,-596
-360,933
-1113,475
-358,744
-132,446
-686,-2781
163,-3477
2468,1274
53,547
-2923,-2177
-570,1034
1516,1125
996,-547
-746,-52
-642,-23
238,-639
-1183,620
-2063,2172
-654,367
1151,2265
730,1228
1407,-2646
2784,110
1060,-1078
1227,1570
2180,3253
543,-2814
-1097,441
-568,-2272
-1474,-1008
-1711,1430
-1198,-1908
3353,-897
1887,1882
-628,380
-59,287
16,-339
1216,-133
1119,1767
-1204,222
-1073,517
1994,2670
1436,-91
849,-1263
1991,1095
-611,1393
692,1261
3323,253
-139,-1183
-458,-1135
2092,-2
539,1098
-278,195
210,-204
-15,-734
2600,585
1039,3312
-2253,11
291,-2211
-1641,-704
-2223,738
1019,51
-1578,-3307
-1817,-765
-500,-653
-554,-3074
-174,1355
-442,2170
2568,1627
2156,986
-795,-1158
294,-983
-556,-1525
-360,-337
1661,-1691
735,-675
214,3401
-813,-577
-1860,-1469
315,-379
361,-1583
-415,-939
644,-1249
-2016,1248
-2344,1936
710,2097
342,1323
165,-3119
414,-711
1707,-986
